n2fpga04,0,1,262144,16777216,160,0.21561,1
n2fpga04,0,2,262144,16777216,160,0.2155,1
n2fpga04,0,3,262144,16777216,160,0.215933,1
n2fpga04,0,4,262144,16777216,160,0.215472,1
n2fpga04,0,5,262144,16777216,160,0.215707,1
n2fpga04,1,0,262144,33554432,80,0.21564,1
n2fpga04,1,1,262144,33554432,80,0.215658,1
n2fpga04,1,2,262144,33554432,80,0.215874,1
n2fpga04,1,3,262144,33554432,80,0.215536,1
n2fpga04,1,4,262144,33554432,80,0.215648,1
n2fpga04,1,5,262144,33554432,80,0.215646,1
n2fpga04,2,0,262144,67108864,40,0.215623,1
n2fpga04,2,1,262144,67108864,40,0.215615,1
n2fpga04,2,2,262144,67108864,40,0.215466,1
n2fpga04,2,3,262144,67108864,40,0.215467,1
n2fpga04,2,4,262144,67108864,40,0.215471,1
n2fpga04,2,5,262144,67108864,40,0.215572,1
n2fpga04,3,0,262144,134217728,20,0.215425,1
n2fpga04,3,1,262144,134217728,20,0.215429,1
n2fpga04,3,2,262144,134217728,20,0.215296,1
n2fpga04,3,3,262144,134217728,20,0.215563,1
n2fpga04,3,4,262144,134217728,20,0.215268,1
n2fpga04,3,5,262144,134217728,20,0.215507,1
n2fpga04,4,0,262144,268435456,10,0.215413,1
n2fpga04,4,1,262144,268435456,10,0.215417,1
n2fpga04,4,2,262144,268435456,10,0.215253,1
n2fpga04,4,3,262144,268435456,10,0.215254,1
n2fpga04,4,4,262144,268435456,10,0.215409,1
n2fpga04,4,5,262144,268435456,10,0.21541,1
n2fpga01,0,0,524288,33554432,80,0.215463,1
n2fpga01,0,1,524288,33554432,80,0.215458,1
n2fpga01,0,2,524288,33554432,80,0.215363,1
n2fpga01,0,3,524288,33554432,80,0.215463,1
n2fpga01,0,4,524288,33554432,80,0.215362,1
n2fpga01,0,5,524288,33554432,80,0.215357,1
n2fpga01,1,0,524288,67108864,40,0.215458,1
n2fpga01,1,1,524288,67108864,40,0.215521,1
n2fpga01,1,2,524288,67108864,40,0.215525,1
n2fpga01,1,3,524288,67108864,40,0.215529,1
n2fpga01,1,4,524288,67108864,40,0.215526,1
n2fpga01,1,5,524288,67108864,40,0.215509,1
n2fpga01,2,0,524288,134217728,20,0.215249,1
n2fpga01,2,1,524288,134217728,20,0.215335,1
n2fpga01,2,2,524288,134217728,20,0.215272,1
n2fpga01,2,3,524288,134217728,20,0.215274,1
n2fpga01,2,4,524288,134217728,20,0.215394,1
n2fpga01,2,5,524288,134217728,20,0.215277,1
n2fpga01,3,0,524288,268435456,10,0.215249,1
n2fpga01,3,1,524288,268435456,10,0.215358,1
n2fpga01,3,2,524288,268435456,10,0.215259,1
n2fpga01,3,3,524288,268435456,10,0.215359,1
n2fpga01,3,4,524288,268435456,10,0.215263,1
n2fpga01,3,5,524288,268435456,10,0.215257,1
n2fpga12,0,0,2048,131072,20480,0.240018,1
n2fpga12,0,1,2048,131072,20480,0.240019,1
n2fpga12,0,2,2048,131072,20480,0.240238,1
n2fpga12,0,3,2048,131072,20480,0.239954,1
n2fpga12,0,4,2048,131072,20480,0.23995,1
n2fpga12,0,5,2048,131072,20480,0.240015,1
n2fpga12,1,0,2048,262144,10240,0.228383,1
n2fpga12,1,1,2048,262144,10240,0.22838,1
n2fpga12,1,2,2048,262144,10240,0.228267,1
n2fpga12,1,3,2048,262144,10240,0.228416,1
n2fpga12,1,4,2048,262144,10240,0.228259,1
n2fpga12,1,5,2048,262144,10240,0.228379,1
n2fpga12,2,0,2048,524288,5120,0.221845,1
n2fpga12,2,1,2048,524288,5120,0.221853,1
n2fpga12,2,2,2048,524288,5120,0.221772,1
n2fpga12,2,3,2048,524288,5120,0.22178,1
n2fpga12,2,4,2048,524288,5120,0.221782,1
n2fpga12,2,5,2048,524288,5120,0.221839,1
n2fpga12,3,0,2048,1048576,2560,0.218926,1
n2fpga12,3,1,2048,1048576,2560,0.218933,1
n2fpga12,3,2,2048,1048576,2560,0.218849,1
n2fpga12,3,3,2048,1048576,2560,0.218858,1
n2fpga12,3,4,2048,1048576,2560,0.218857,1
n2fpga12,3,5,2048,1048576,2560,0.218924,1
n2fpga12,4,0,2048,2097152,1280,0.217206,1
n2fpga12,4,1,2048,2097152,1280,0.217211,1
n2fpga12,4,2,2048,2097152,1280,0.217134,1
n2fpga12,4,3,2048,2097152,1280,0.217137,1
n2fpga12,4,4,2048,2097152,1280,0.217132,1
n2fpga12,4,5,2048,2097152,1280,0.217219,1
n2fpga12,5,0,2048,4194304,640,0.216409,1
n2fpga12,5,1,2048,4194304,640,0.216409,1
n2fpga12,5,2,2048,4194304,640,0.216295,1
n2fpga12,5,3,2048,4194304,640,0.216301,1
n2fpga12,5,4,2048,4194304,640,0.216295,1
n2fpga12,5,5,2048,4194304,640,0.216405,1
n2fpga12,6,0,2048,8388608,320,0.215992,1
n2fpga12,6,1,2048,8388608,320,0.215994,1
n2fpga12,6,2,2048,8388608,320,0.215922,1
n2fpga12,6,3,2048,8388608,320,0.216006,1
n2fpga12,6,4,2048,8388608,320,0.215915,1
n2fpga12,6,5,2048,8388608,320,0.215992,1
n2fpga12,7,0,2048,16777216,160,0.215785,1
n2fpga12,7,1,2048,16777216,160,0.215787,1
n2fpga12,7,2,2048,16777216,160,0.215714,1
n2fpga12,7,3,2048,16777216,160,0.215715,1
n2fpga12,7,4,2048,16777216,160,0.215716,1
n2fpga12,7,5,2048,16777216,160,0.215749,1
n2fpga12,8,0,2048,33554432,80,0.215583,1
n2fpga12,8,1,2048,33554432,80,0.215585,1
n2fpga12,8,2,2048,33554432,80,0.215513,1
n2fpga12,8,3,2048,33554432,80,0.21552,1
n2fpga12,8,4,2048,33554432,80,0.215514,1
n2fpga12,8,5,2048,33554432,80,0.215595,1
n2fpga12,9,0,2048,67108864,40,0.215697,1
n2fpga12,9,1,2048,67108864,40,0.215697,1
n2fpga12,9,2,2048,67108864,40,0.215576,1
n2fpga12,9,3,2048,67108864,40,0.215576,1
n2fpga12,9,4,2048,67108864,40,0.215576,1
n2fpga12,9,5,2048,67108864,40,0.215696,1
n2fpga12,10,0,2048,134217728,20,0.215345,1
n2fpga12,10,1,2048,134217728,20,0.215353,1
n2fpga12,10,2,2048,134217728,20,0.21537,1
n2fpga12,10,3,2048,134217728,20,0.215515,1
n2fpga12,10,4,2048,134217728,20,0.215386,1
n2fpga12,10,5,2048,134217728,20,0.215504,1
n2fpga12,11,0,2048,268435456,10,0.21535,1
n2fpga12,11,1,2048,268435456,10,0.215366,1
n2fpga12,11,2,2048,268435456,10,0.215371,1
n2fpga12,11,3,2048,268435456,10,0.215506,1
n2fpga12,11,4,2048,268435456,10,0.215374,1
n2fpga12,11,5,2048,268435456,10,0.215492,1
n2fpga08,0,0,256,16384,163840,0.421735,1
n2fpga08,0,1,256,16384,163840,0.42175,1
n2fpga08,0,2,256,16384,163840,0.422057,1
n2fpga08,0,3,256,16384,163840,0.421868,1
n2fpga08,0,4,256,16384,163840,0.422136,1
n2fpga08,0,5,256,16384,163840,0.422145,1
n2fpga08,1,0,256,32768,81920,0.319949,1
n2fpga08,1,1,256,32768,81920,0.319976,1
n2fpga08,1,2,256,32768,81920,0.319924,1
n2fpga08,1,3,256,32768,81920,0.319927,1
n2fpga08,1,4,256,32768,81920,0.319799,1
n2fpga08,1,5,256,32768,81920,0.319805,1
n2fpga08,2,0,256,65536,40960,0.266717,1
n2fpga08,2,1,256,65536,40960,0.266737,1
n2fpga08,2,2,256,65536,40960,0.266664,1
n2fpga08,2,3,256,65536,40960,0.266663,1
n2fpga08,2,4,256,65536,40960,0.266564,1
n2fpga08,2,5,256,65536,40960,0.266751,1
n2fpga08,3,0,256,131072,20480,0.248127,1
n2fpga08,3,1,256,131072,20480,0.249761,1
n2fpga08,3,2,256,131072,20480,0.248181,1
n2fpga08,3,3,256,131072,20480,0.248184,1
n2fpga08,3,4,256,131072,20480,0.248109,1
n2fpga08,3,5,256,131072,20480,0.249905,1
n2fpga08,4,0,256,262144,10240,0.237856,1
n2fpga08,4,1,256,262144,10240,0.239904,1
n2fpga08,4,2,256,262144,10240,0.237808,1
n2fpga08,4,3,256,262144,10240,0.237809,1
n2fpga08,4,4,256,262144,10240,0.237742,1
n2fpga08,4,5,256,262144,10240,0.239908,1
n2fpga08,5,0,256,524288,5120,0.231075,1
n2fpga08,5,1,256,524288,5120,0.233076,1
n2fpga08,5,2,256,524288,5120,0.231019,1
n2fpga08,5,3,256,524288,5120,0.231022,1
n2fpga08,5,4,256,524288,5120,0.230922,1
n2fpga08,5,5,256,524288,5120,0.233076,1
n2fpga08,6,0,256,1048576,2560,0.227984,1
n2fpga08,6,1,256,1048576,2560,0.229732,1
n2fpga08,6,2,256,1048576,2560,0.22795,1
n2fpga08,6,3,256,1048576,2560,0.22795,1
n2fpga08,6,4,256,1048576,2560,0.227892,1
n2fpga08,6,5,256,1048576,2560,0.229723,1
n2fpga08,7,0,256,2097152,1280,0.226409,1
n2fpga08,7,1,256,2097152,1280,0.227854,1
n2fpga08,7,2,256,2097152,1280,0.226466,1
n2fpga08,7,3,256,2097152,1280,0.226467,1
n2fpga08,7,4,256,2097152,1280,0.226406,1
n2fpga08,7,5,256,2097152,1280,0.227934,1
n2fpga08,8,0,256,4194304,640,0.225527,1
n2fpga08,8,1,256,4194304,640,0.227102,1
n2fpga08,8,2,256,4194304,640,0.225503,1
n2fpga08,8,3,256,4194304,640,0.225616,1
n2fpga08,8,4,256,4194304,640,0.225498,1
n2fpga08,8,5,256,4194304,640,0.227143,1
n2fpga08,9,0,256,8388608,320,0.225133,1
n2fpga08,9,1,256,8388608,320,0.226652,1
n2fpga08,9,2,256,8388608,320,0.225224,1
n2fpga08,9,3,256,8388608,320,0.225227,1
n2fpga08,9,4,256,8388608,320,0.225126,1
n2fpga08,9,5,256,8388608,320,0.226725,1
n2fpga08,10,0,256,16777216,160,0.224904,1
n2fpga08,10,1,256,16777216,160,0.226447,1
n2fpga08,10,2,256,16777216,160,0.224934,1
n2fpga08,10,3,256,16777216,160,0.225027,1
n2fpga08,10,4,256,16777216,160,0.224897,1
n2fpga08,10,5,256,16777216,160,0.226558,1
n2fpga08,11,0,256,33554432,80,0.224995,1
n2fpga08,11,1,256,33554432,80,0.226436,1
n2fpga08,11,2,256,33554432,80,0.22505,1
n2fpga08,11,3,256,33554432,80,0.225049,1
n2fpga08,11,4,256,33554432,80,0.225051,1
n2fpga08,11,5,256,33554432,80,0.226455,1
n2fpga08,12,0,256,67108864,40,0.224956,1
n2fpga08,12,1,256,67108864,40,0.226339,1
n2fpga08,12,2,256,67108864,40,0.225009,1
n2fpga08,12,3,256,67108864,40,0.225006,1
n2fpga08,12,4,256,67108864,40,0.225006,1
n2fpga08,12,5,256,67108864,40,0.226362,1
n2fpga08,13,0,256,134217728,20,0.224951,1
n2fpga08,13,1,256,134217728,20,0.226296,1
n2fpga08,13,2,256,134217728,20,0.225012,1
n2fpga08,13,3,256,134217728,20,0.225011,1
n2fpga08,13,4,256,134217728,20,0.225008,1
n2fpga08,13,5,256,134217728,20,0.226338,1
n2fpga08,14,0,256,268435456,10,0.224915,1
n2fpga08,14,1,256,268435456,10,0.226328,1
n2fpga08,14,2,256,268435456,10,0.22498,1
n2fpga08,14,3,256,268435456,10,0.224979,1
n2fpga08,14,4,256,268435456,10,0.224971,1
n2fpga08,14,5,256,268435456,10,0.226382,1
n2fpga09,0,0,32,2048,1310720,1.43715,1
n2fpga09,0,1,32,2048,1310720,1.43702,1
n2fpga09,0,2,32,2048,1310720,1.43832,1
n2fpga09,0,3,32,2048,1310720,1.43713,1
n2fpga09,0,4,32,2048,1310720,1.43851,1
n2fpga09,0,5,32,2048,1310720,1.4388,1
n2fpga09,1,0,32,4096,655360,0.852129,1
n2fpga09,1,1,32,4096,655360,0.852595,1
n2fpga09,1,2,32,4096,655360,0.852592,1
n2fpga09,1,3,32,4096,655360,0.8526,1
n2fpga09,1,4,32,4096,655360,0.852613,1
n2fpga09,1,5,32,4096,655360,0.852598,1
n2fpga09,2,0,32,8192,327680,0.532811,1
n2fpga09,2,1,32,8192,327680,0.532805,1
n2fpga09,2,2,32,8192,327680,0.532962,1
n2fpga09,2,3,32,8192,327680,0.532957,1
n2fpga09,2,4,32,8192,327680,0.53292,1
n2fpga09,2,5,32,8192,327680,0.532923,1
n2fpga09,3,0,32,16384,163840,0.383703,1
n2fpga09,3,1,32,16384,163840,0.383697,1
n2fpga09,3,2,32,16384,163840,0.383812,1
n2fpga09,3,3,32,16384,163840,0.383789,1
n2fpga09,3,4,32,16384,163840,0.383778,1
n2fpga09,3,5,32,16384,163840,0.383775,1
n2fpga09,4,0,32,32768,81920,0.319807,1
n2fpga09,4,1,32,32768,81920,0.319803,1
n2fpga09,4,2,32,32768,81920,0.319917,1
n2fpga09,4,3,32,32768,81920,0.319889,1
n2fpga09,4,4,32,32768,81920,0.319877,1
n2fpga09,4,5,32,32768,81920,0.319881,1
n2fpga09,5,0,32,65536,40960,0.262943,1
n2fpga09,5,1,32,65536,40960,0.26295,1
n2fpga09,5,2,32,65536,40960,0.263114,1
n2fpga09,5,3,32,65536,40960,0.263088,1
n2fpga09,5,4,32,65536,40960,0.263074,1
n2fpga09,5,5,32,65536,40960,0.263074,1
n2fpga09,6,0,32,131072,20480,0.241112,1
n2fpga09,6,1,32,131072,20480,0.241109,1
n2fpga09,6,2,32,131072,20480,0.241266,1
n2fpga09,6,3,32,131072,20480,0.241267,1
n2fpga09,6,4,32,131072,20480,0.24123,1
n2fpga09,6,5,32,131072,20480,0.24123,1
n2fpga09,7,0,32,262144,10240,0.232344,1
n2fpga09,7,1,32,262144,10240,0.232342,1
n2fpga09,7,2,32,262144,10240,0.232517,1
n2fpga09,7,3,32,262144,10240,0.232524,1
n2fpga09,7,4,32,262144,10240,0.232479,1
n2fpga09,7,5,32,262144,10240,0.232328,1
n2fpga09,8,0,32,524288,5120,0.22723,1
n2fpga09,8,1,32,524288,5120,0.227226,1
n2fpga09,8,2,32,524288,5120,0.227384,1
n2fpga09,8,3,32,524288,5120,0.22737,1
n2fpga09,8,4,32,524288,5120,0.227345,1
n2fpga09,8,5,32,524288,5120,0.227346,1
n2fpga09,9,0,32,1048576,2560,0.224704,1
n2fpga09,9,1,32,1048576,2560,0.224723,1
n2fpga09,9,2,32,1048576,2560,0.224881,1
n2fpga09,9,3,32,1048576,2560,0.224883,1
n2fpga09,9,4,32,1048576,2560,0.224845,1
n2fpga09,9,5,32,1048576,2560,0.224845,1
n2fpga09,10,0,32,2097152,1280,0.223255,1
n2fpga09,10,1,32,2097152,1280,0.223253,1
n2fpga09,10,2,32,2097152,1280,0.223404,1
n2fpga09,10,3,32,2097152,1280,0.223398,1
n2fpga09,10,4,32,2097152,1280,0.223358,1
n2fpga09,10,5,32,2097152,1280,0.223358,1
n2fpga09,11,0,32,4194304,640,0.222744,1
n2fpga09,11,1,32,4194304,640,0.222738,1
n2fpga09,11,2,32,4194304,640,0.222863,1
n2fpga09,11,3,32,4194304,640,0.222826,1
n2fpga09,11,4,32,4194304,640,0.222825,1
n2fpga09,11,5,32,4194304,640,0.222824,1
n2fpga09,12,0,32,8388608,320,0.222472,1
n2fpga09,12,1,32,8388608,320,0.222473,1
n2fpga09,12,2,32,8388608,320,0.222631,1
n2fpga09,12,3,32,8388608,320,0.222624,1
n2fpga09,12,4,32,8388608,320,0.222588,1
n2fpga09,12,5,32,8388608,320,0.222591,1
n2fpga09,13,0,32,16777216,160,0.222301,1
n2fpga09,13,1,32,16777216,160,0.222297,1
n2fpga09,13,2,32,16777216,160,0.222412,1
n2fpga09,13,3,32,16777216,160,0.222385,1
n2fpga09,13,4,32,16777216,160,0.222372,1
n2fpga09,13,5,32,16777216,160,0.222371,1
n2fpga09,14,0,32,33554432,80,0.222225,1
n2fpga09,14,1,32,33554432,80,0.222227,1
n2fpga09,14,2,32,33554432,80,0.222385,1
n2fpga09,14,3,32,33554432,80,0.222377,1
n2fpga09,14,4,32,33554432,80,0.222344,1
n2fpga09,14,5,32,33554432,80,0.222341,1
n2fpga09,15,0,32,67108864,40,0.222125,1
n2fpga09,15,1,32,67108864,40,0.222127,1
n2fpga09,15,2,32,67108864,40,0.222239,1
n2fpga09,15,3,32,67108864,40,0.222214,1
n2fpga09,15,4,32,67108864,40,0.222199,1
n2fpga09,15,5,32,67108864,40,0.222199,1
n2fpga09,16,0,32,134217728,20,0.222167,1
n2fpga09,16,1,32,134217728,20,0.222167,1
n2fpga09,16,2,32,134217728,20,0.222335,1
n2fpga09,16,3,32,134217728,20,0.222336,1
n2fpga09,16,4,32,134217728,20,0.222302,1
n2fpga09,16,5,32,134217728,20,0.222301,1
n2fpga09,17,0,32,268435456,10,0.222144,1
n2fpga09,17,1,32,268435456,10,0.222258,1
n2fpga09,17,2,32,268435456,10,0.222256,1
n2fpga09,17,3,32,268435456,10,0.222262,1
n2fpga09,17,4,32,268435456,10,0.222226,1
n2fpga09,17,5,32,268435456,10,0.222228,1
n2fpga14,0,0,2097152,134217728,20,0.21541,1
n2fpga14,0,1,2097152,134217728,20,0.215373,1
n2fpga14,0,2,2097152,134217728,20,0.21539,1
n2fpga14,0,3,2097152,134217728,20,0.215384,1
n2fpga14,0,4,2097152,134217728,20,0.215274,1
n2fpga14,0,5,2097152,134217728,20,0.215268,1
n2fpga14,1,0,2097152,268435456,10,0.215347,1
n2fpga14,1,1,2097152,268435456,10,0.215343,1
n2fpga14,1,2,2097152,268435456,10,0.215355,1
n2fpga14,1,3,2097152,268435456,10,0.215344,1
n2fpga14,1,4,2097152,268435456,10,0.215353,1
n2fpga14,1,5,2097152,268435456,10,0.215243,1
n2fpga04,0,0,524288,33554432,80,0.215492,1
n2fpga04,0,1,524288,33554432,80,0.215491,1
n2fpga04,0,2,524288,33554432,80,0.21537,1
n2fpga04,0,3,524288,33554432,80,0.215629,1
n2fpga04,0,4,524288,33554432,80,0.215372,1
n2fpga04,0,5,524288,33554432,80,0.21559,1
n2fpga04,1,0,524288,67108864,40,0.215626,1
n2fpga04,1,1,524288,67108864,40,0.215609,1
n2fpga04,1,2,524288,67108864,40,0.215442,1
n2fpga04,1,3,524288,67108864,40,0.21565,1
n2fpga04,1,4,524288,67108864,40,0.215438,1
n2fpga04,1,5,524288,67108864,40,0.215429,1
n2fpga04,2,0,524288,134217728,20,0.215381,1
n2fpga04,2,1,524288,134217728,20,0.215392,1
n2fpga04,2,2,524288,134217728,20,0.215274,1
n2fpga04,2,3,524288,134217728,20,0.215265,1
n2fpga04,2,4,524288,134217728,20,0.21529,1
n2fpga04,2,5,524288,134217728,20,0.215494,1
n2fpga04,3,0,524288,268435456,10,0.215366,1
n2fpga04,3,1,524288,268435456,10,0.215364,1
n2fpga04,3,2,524288,268435456,10,0.215258,1
n2fpga04,3,3,524288,268435456,10,0.215497,1
n2fpga04,3,4,524288,268435456,10,0.215254,1
n2fpga04,3,5,524288,268435456,10,0.215473,1
n2fpga07,0,0,8192,524288,5120,0.221635,1
n2fpga07,0,1,8192,524288,5120,0.22152,1
n2fpga07,0,2,8192,524288,5120,0.221632,1
n2fpga07,0,3,8192,524288,5120,0.221548,1
n2fpga07,0,4,8192,524288,5120,0.221672,1
n2fpga07,0,5,8192,524288,5120,0.221633,1
n2fpga07,1,0,8192,1048576,2560,0.218839,1
n2fpga07,1,1,8192,1048576,2560,0.218837,1
n2fpga07,1,2,8192,1048576,2560,0.218829,1
n2fpga07,1,3,8192,1048576,2560,0.218751,1
n2fpga07,1,4,8192,1048576,2560,0.218831,1
n2fpga07,1,5,8192,1048576,2560,0.218835,1
n2fpga07,2,0,8192,2097152,1280,0.2171,1
n2fpga07,2,1,8192,2097152,1280,0.217028,1
n2fpga07,2,2,8192,2097152,1280,0.217091,1
n2fpga07,2,3,8192,2097152,1280,0.217029,1
n2fpga07,2,4,8192,2097152,1280,0.21709,1
n2fpga07,2,5,8192,2097152,1280,0.217094,1
n2fpga07,3,0,8192,4194304,640,0.21634,1
n2fpga07,3,1,8192,4194304,640,0.216341,1
n2fpga07,3,2,8192,4194304,640,0.216332,1
n2fpga07,3,3,8192,4194304,640,0.216226,1
n2fpga07,3,4,8192,4194304,640,0.216341,1
n2fpga07,3,5,8192,4194304,640,0.216336,1
n2fpga07,4,0,8192,8388608,320,0.21582,1
n2fpga07,4,1,8192,8388608,320,0.215669,1
n2fpga07,4,2,8192,8388608,320,0.215837,1
n2fpga07,4,3,8192,8388608,320,0.215692,1
n2fpga07,4,4,8192,8388608,320,0.215826,1
n2fpga07,4,5,8192,8388608,320,0.215833,1
n2fpga07,5,0,8192,16777216,160,0.215679,1
n2fpga07,5,1,8192,16777216,160,0.215646,1
n2fpga07,5,2,8192,16777216,160,0.215646,1
n2fpga07,5,3,8192,16777216,160,0.215505,1
n2fpga07,5,4,8192,16777216,160,0.215652,1
n2fpga07,5,5,8192,16777216,160,0.215632,1
n2fpga07,6,0,8192,33554432,80,0.215654,1
n2fpga07,6,1,8192,33554432,80,0.215553,1
n2fpga07,6,2,8192,33554432,80,0.215644,1
n2fpga07,6,3,8192,33554432,80,0.21555,1
n2fpga07,6,4,8192,33554432,80,0.215655,1
n2fpga07,6,5,8192,33554432,80,0.215645,1
n2fpga07,7,0,8192,67108864,40,0.215538,1
n2fpga07,7,1,8192,67108864,40,0.215539,1
n2fpga07,7,2,8192,67108864,40,0.215461,1
n2fpga07,7,3,8192,67108864,40,0.215464,1
n2fpga07,7,4,8192,67108864,40,0.215538,1
n2fpga07,7,5,8192,67108864,40,0.215534,1
n2fpga07,8,0,8192,134217728,20,0.215297,1
n2fpga07,8,1,8192,134217728,20,0.215294,1
n2fpga07,8,2,8192,134217728,20,0.215445,1
n2fpga07,8,3,8192,134217728,20,0.215322,1
n2fpga07,8,4,8192,134217728,20,0.215301,1
n2fpga07,8,5,8192,134217728,20,0.215307,1
n2fpga07,9,0,8192,268435456,10,0.215258,1
n2fpga07,9,1,8192,268435456,10,0.215265,1
n2fpga07,9,2,8192,268435456,10,0.215269,1
n2fpga07,9,3,8192,268435456,10,0.215272,1
n2fpga07,9,4,8192,268435456,10,0.215737,1
n2fpga07,9,5,8192,268435456,10,0.215741,1
n2fpga11,0,0,262144,16777216,160,0.215552,1
n2fpga11,0,1,262144,16777216,160,0.215554,1
n2fpga11,0,2,262144,16777216,160,0.215489,1
n2fpga11,0,3,262144,16777216,160,0.215456,1
n2fpga11,0,4,262144,16777216,160,0.215646,1
n2fpga11,0,5,262144,16777216,160,0.215444,1
n2fpga11,1,0,262144,33554432,80,0.215711,1
n2fpga11,1,1,262144,33554432,80,0.215619,1
n2fpga11,1,2,262144,33554432,80,0.215507,1
n2fpga11,1,3,262144,33554432,80,0.215624,1
n2fpga11,1,4,262144,33554432,80,0.215606,1
n2fpga11,1,5,262144,33554432,80,0.215611,1
n2fpga11,2,0,262144,67108864,40,0.215584,1
n2fpga11,2,1,262144,67108864,40,0.215614,1
n2fpga11,2,2,262144,67108864,40,0.215482,1
n2fpga11,2,3,262144,67108864,40,0.215583,1
n2fpga11,2,4,262144,67108864,40,0.215588,1
n2fpga11,2,5,262144,67108864,40,0.215465,1
n2fpga11,3,0,262144,134217728,20,0.215338,1
n2fpga11,3,1,262144,134217728,20,0.215578,1
n2fpga11,3,2,262144,134217728,20,0.215299,1
n2fpga11,3,3,262144,134217728,20,0.215319,1
n2fpga11,3,4,262144,134217728,20,0.215515,1
n2fpga11,3,5,262144,134217728,20,0.215492,1
n2fpga11,4,0,262144,268435456,10,0.21525,1
n2fpga11,4,1,262144,268435456,10,0.21548,1
n2fpga11,4,2,262144,268435456,10,0.215267,1
n2fpga11,4,3,262144,268435456,10,0.215274,1
n2fpga11,4,4,262144,268435456,10,0.215399,1
n2fpga11,4,5,262144,268435456,10,0.215394,1
n2fpga01,0,0,1048576,67108864,40,0.215313,1
n2fpga01,0,1,1048576,67108864,40,0.215459,1
n2fpga01,0,2,1048576,67108864,40,0.215305,1
n2fpga01,0,3,1048576,67108864,40,0.215314,1
n2fpga01,0,4,1048576,67108864,40,0.215323,1
n2fpga01,0,5,1048576,67108864,40,0.215288,1
n2fpga01,1,0,1048576,134217728,20,0.215285,1
n2fpga01,1,1,1048576,134217728,20,0.21537,1
n2fpga01,1,2,1048576,134217728,20,0.215284,1
n2fpga01,1,3,1048576,134217728,20,0.215304,1
n2fpga01,1,4,1048576,134217728,20,0.215294,1
n2fpga01,1,5,1048576,134217728,20,0.215387,1
n2fpga01,2,0,1048576,268435456,10,0.215252,1
n2fpga01,2,1,1048576,268435456,10,0.215395,1
n2fpga01,2,2,1048576,268435456,10,0.215271,1
n2fpga01,2,3,1048576,268435456,10,0.21526,1
n2fpga01,2,4,1048576,268435456,10,0.215271,1
n2fpga01,2,5,1048576,268435456,10,0.215404,1
n2fpga12,0,0,4096,262144,10240,0.228066,1
n2fpga12,0,1,4096,262144,10240,0.22807,1
n2fpga12,0,2,4096,262144,10240,0.228038,1
n2fpga12,0,3,4096,262144,10240,0.228549,1
n2fpga12,0,4,4096,262144,10240,0.22805,1
n2fpga12,0,5,4096,262144,10240,0.228036,1
n2fpga12,1,0,4096,524288,5120,0.221793,1
n2fpga12,1,1,4096,524288,5120,0.22172,1
n2fpga12,1,2,4096,524288,5120,0.22174,1
n2fpga12,1,3,4096,524288,5120,0.221935,1
n2fpga12,1,4,4096,524288,5120,0.221732,1
n2fpga12,1,5,4096,524288,5120,0.221913,1
n2fpga12,2,0,4096,1048576,2560,0.218845,1
n2fpga12,2,1,4096,1048576,2560,0.218779,1
n2fpga12,2,2,4096,1048576,2560,0.218801,1
n2fpga12,2,3,4096,1048576,2560,0.218847,1
n2fpga12,2,4,4096,1048576,2560,0.218893,1
n2fpga12,2,5,4096,1048576,2560,0.218766,1
n2fpga12,3,0,4096,2097152,1280,0.217122,1
n2fpga12,3,1,4096,2097152,1280,0.217038,1
n2fpga12,3,2,4096,2097152,1280,0.217061,1
n2fpga12,3,3,4096,2097152,1280,0.217122,1
n2fpga12,3,4,4096,2097152,1280,0.217058,1
n2fpga12,3,5,4096,2097152,1280,0.21705,1
n2fpga12,4,0,4096,4194304,640,0.216289,1
n2fpga12,4,1,4096,4194304,640,0.216206,1
n2fpga12,4,2,4096,4194304,640,0.216231,1
n2fpga12,4,3,4096,4194304,640,0.216345,1
n2fpga12,4,4,4096,4194304,640,0.216227,1
n2fpga12,4,5,4096,4194304,640,0.216216,1
n2fpga12,5,0,4096,8388608,320,0.21578,1
n2fpga12,5,1,4096,8388608,320,0.215715,1
n2fpga12,5,2,4096,8388608,320,0.215779,1
n2fpga12,5,3,4096,8388608,320,0.21586,1
n2fpga12,5,4,4096,8388608,320,0.21572,1
n2fpga12,5,5,4096,8388608,320,0.21571,1
n2fpga12,6,0,4096,16777216,160,0.215734,1
n2fpga12,6,1,4096,16777216,160,0.215663,1
n2fpga12,6,2,4096,16777216,160,0.215818,1
n2fpga12,6,3,4096,16777216,160,0.215737,1
n2fpga12,6,4,4096,16777216,160,0.215647,1
n2fpga12,6,5,4096,16777216,160,0.215659,1
n2fpga12,7,0,4096,33554432,80,0.215648,1
n2fpga12,7,1,4096,33554432,80,0.215561,1
n2fpga12,7,2,4096,33554432,80,0.21559,1
n2fpga12,7,3,4096,33554432,80,0.215732,1
n2fpga12,7,4,4096,33554432,80,0.21558,1
n2fpga12,7,5,4096,33554432,80,0.215568,1
n2fpga12,8,0,4096,67108864,40,0.215603,1
n2fpga12,8,1,4096,67108864,40,0.215531,1
n2fpga12,8,2,4096,67108864,40,0.215557,1
n2fpga12,8,3,4096,67108864,40,0.215606,1
n2fpga12,8,4,4096,67108864,40,0.215532,1
n2fpga12,8,5,4096,67108864,40,0.215525,1
n2fpga12,9,0,4096,134217728,20,0.21542,1
